PARAM,AVG_TIME,RUN,FAILED
1,0.129,1,0
1,0.120,2,0
1,0.126,3,0
10,0.285,1,0
10,0.242,2,0
10,0.252,3,0
20,0.335,1,0
20,0.290,2,0
20,0.317,3,0
50,0.499,1,0
50,0.406,2,0
50,0.380,3,0
100,0.777,1,0
100,0.654,2,0
100,0.765,3,0
1000,4.278,1,0
1000,3.369,2,0
1000,3.623,3,0
